time,open,high,low,close,volume
1774346700,90.531,90.531,90.351,90.449,5103.855
1774346760,90.468,90.468,90.318,90.342,1115.27
1774346820,90.33,90.351,90.106,90.114,3848.975
1774346880,90.115,90.303,90.077,90.238,2361.354
1774346940,90.258,90.258,90.034,90.136,1655.538
1774347000,90.108,90.108,89.99,90.066,1046.798
1774347060,90.043,90.043,89.865,89.903,3284.041
1774347120,89.914,89.992,89.711,89.735,2664.103
1774347180,89.734,89.734,89.559,89.624,2216.909
1774347240,89.618,89.634,89.45,89.599,6147.754
1774347300,89.582,89.65,89.519,89.634,2805.555
1774347360,89.634,89.657,89.53,89.53,1496.184
1774347420,89.531,89.586,89.432,89.443,2003.686
1774347480,89.445,89.722,89.445,89.593,10808.696
1774347540,89.615,89.647,89.54,89.553,869.845
1774347600,89.548,89.7,89.525,89.661,3782.197
1774347660,89.669,89.739,89.607,89.716,15546.527
1774347720,89.716,89.862,89.705,89.76,7125.639
1774347780,89.761,89.818,89.72,89.757,2690.073
1774347840,89.751,89.912,89.72,89.854,3305.046
1774347900,89.835,89.96,89.764,89.96,6898.669
1774347960,89.964,90.069,89.929,89.945,3608.711
1774348020,89.945,90.062,89.934,90.025,546.91
1774348080,90.025,90.205,89.973,90.165,3170.466
1774348140,90.167,90.192,90.071,90.124,9374.773
1774348200,90.124,90.147,90.073,90.11,3137.395
1774348260,90.138,90.158,90.032,90.06,4700.958
1774348320,90.042,90.087,89.955,90.02,6126.181
1774348380,90.026,90.295,90.026,90.134,8379.423
1774348440,90.139,90.236,90.025,90.183,6592.188
1774348500,90.179,90.252,90.015,90.019,3164.203
1774348560,90.032,90.032,89.871,89.965,2103.594
1774348620,89.965,90.138,89.965,90.077,3479.56
1774348680,90.106,90.149,90.067,90.096,4649.015
1774348740,90.089,90.11,90.001,90.017,1490.562
1774348800,90.015,90.159,89.932,90.103,9798.512
1774348860,90.102,90.128,90.011,90.011,319.107
1774348920,90.033,90.296,90.011,90.258,1187.491
1774348980,90.257,90.275,90.12,90.152,4290.849
1774349040,90.153,90.217,89.907,90.124,11530.199
1774349100,90.144,90.24,90.122,90.14,918.642
1774349160,90.166,90.32,90.166,90.292,1449.049
1774349220,90.312,90.468,90.312,90.352,4945.391
1774349280,90.364,90.442,90.334,90.406,1130.508
1774349340,90.425,90.57,90.413,90.488,3033.447
1774349400,90.49,90.546,90.348,90.348,1237.041
1774349460,90.347,90.391,90.29,90.308,754.781
1774349520,90.336,90.357,90.247,90.328,2507.527
1774349580,90.328,90.474,90.328,90.382,1600.975
1774349640,90.382,90.432,90.298,90.34,2406.59
1774349700,90.34,90.522,90.34,90.454,2983.724
1774349760,90.454,90.463,90.351,90.386,536.57
1774349820,90.376,90.552,90.376,90.477,1296.618
1774349880,90.468,90.537,90.374,90.423,203.166
1774349940,90.402,90.411,90.288,90.361,987.577
1774350000,90.36,90.379,90.181,90.181,731.638
1774350060,90.213,90.442,90.124,90.442,7134.394
1774350120,90.446,90.619,90.378,90.578,4980.938
1774350180,90.578,90.578,90.329,90.354,8226.288
1774350240,90.37,90.435,90.313,90.347,1521.052
1774350300,90.316,90.34,90.22,90.242,5083.288
1774350360,90.242,90.31,90.188,90.206,7516.951
1774350420,90.194,90.195,90.027,90.085,9213.987
1774350480,90.084,90.092,89.93,90.052,1707.051
1774350540,90.082,90.347,90.063,90.283,9401.612
1774350600,90.342,90.358,90.194,90.28,10398.862
1774350660,90.284,90.307,90.201,90.279,360.7
1774350720,90.282,90.31,90.183,90.291,3217.115
1774350780,90.288,90.382,90.28,90.351,3541.003
1774350840,90.359,90.444,90.302,90.352,7928.993
1774350900,90.37,90.485,90.328,90.4,2794.542
1774350960,90.434,90.472,90.36,90.453,1802.902
1774351020,90.449,90.5,90.426,90.5,3674.027
1774351080,90.487,90.534,90.385,90.398,5391.993
1774351140,90.423,90.551,90.267,90.339,18142.194
1774351200,90.32,90.372,90.223,90.331,2685.717
1774351260,90.34,90.41,90.3,90.37,1941.968
1774351320,90.371,90.424,90.325,90.424,1388.193
1774351380,90.42,90.447,90.375,90.408,1644.229
1774351440,90.439,90.45,90.403,90.425,993.152
1774351500,90.413,90.589,90.404,90.568,1591.711
1774351560,90.546,90.633,90.513,90.593,1082.64
1774351620,90.581,90.618,90.541,90.548,1446.127
1774351680,90.574,90.574,90.496,90.546,925.376
1774351740,90.526,90.609,90.496,90.579,1197.479
1774351800,90.596,90.596,90.455,90.457,264.556
1774351860,90.441,90.51,90.354,90.357,1102.533
1774351920,90.387,90.52,90.322,90.322,1597.389
1774351980,90.342,90.342,90.28,90.342,1509.011
1774352040,90.305,90.401,90.286,90.35,3405.096
1774352100,90.321,90.443,90.261,90.423,2672.176
1774352160,90.461,90.518,90.432,90.504,3001.745
1774352220,90.499,90.569,90.466,90.497,2035.587
1774352280,90.517,90.554,90.451,90.454,496.191
1774352340,90.47,90.509,90.436,90.467,579.051
1774352400,90.486,90.609,90.486,90.571,1821.368
1774352460,90.592,90.643,90.572,90.643,3806.433
1774352520,90.644,90.829,90.619,90.764,3490.625
1774352580,90.737,90.877,90.733,90.822,710.174
1774352640,90.817,90.87,90.772,90.832,3011.421
1774352700,90.834,90.9,90.65,90.652,5377.326
1774352760,90.661,90.663,90.421,90.48,11712.789
1774352820,90.476,90.522,90.351,90.447,1872.481
1774352880,90.426,90.468,90.318,90.385,2393.634
1774352940,90.392,90.536,90.388,90.536,210.035
1774353000,90.508,90.562,90.48,90.541,1608.706
1774353060,90.554,90.695,90.538,90.652,3021.529
1774353120,90.663,90.816,90.663,90.816,1233.05
1774353180,90.815,91.324,90.689,91.261,40191.235
1774353240,91.293,91.371,91.021,91.021,9791.365
1774353300,91.045,91.168,91.025,91.065,4720.015
1774353360,91.094,91.192,90.985,91.031,3678.1
1774353420,91.027,91.027,90.862,90.862,2198.497
1774353480,90.884,90.92,90.795,90.831,1131.463
1774353540,90.864,90.928,90.76,90.854,3574.143
1774353600,90.819,90.986,90.733,90.971,4211.11
1774353660,90.967,91.11,90.937,91.11,1241.668
1774353720,91.083,91.09,91.019,91.031,987.597
1774353780,91.031,91.051,90.88,90.904,1501.503
1774353840,90.906,91.032,90.906,91.032,2280.53
1774353900,91.015,91.035,90.95,90.99,316.724
1774353960,90.97,91.031,90.97,90.994,415.589
1774354020,91.014,91.03,90.913,90.921,1873.675
1774354080,90.918,91.073,90.918,91.042,1273.179
1774354140,91.041,91.194,91.041,91.15,5087.558
1774354200,91.152,91.283,91.121,91.22,982.101
1774354260,91.216,91.42,91.216,91.37,3117.107
1774354320,91.348,91.47,91.314,91.415,5772.015
1774354380,91.433,91.441,91.263,91.307,3641.835
1774354440,91.314,91.482,91.297,91.426,959.951
1774354500,91.448,91.506,91.345,91.393,10111.706
1774354560,91.41,91.501,91.353,91.491,1426.154
1774354620,91.489,91.681,91.47,91.637,4603.218
1774354680,91.653,91.667,91.5,91.5,1359.255
1774354740,91.494,91.604,91.489,91.58,5134.603
1774354800,91.579,91.64,91.478,91.621,3234.68
1774354860,91.625,91.648,91.591,91.63,592.452
1774354920,91.638,91.682,91.553,91.63,1392.691
1774354980,91.611,91.692,91.592,91.671,1979.104
1774355040,91.667,91.778,91.473,91.534,9271.371
1774355100,91.563,91.636,91.476,91.476,1714.727
1774355160,91.487,91.488,91.283,91.311,6930.232
1774355220,91.336,91.336,91.186,91.223,489.896
1774355280,91.195,91.3,91.175,91.283,6382.922
1774355340,91.286,91.378,91.263,91.367,1020.126
1774355400,91.366,91.486,91.356,91.485,714.003
1774355460,91.44,91.593,91.439,91.588,963.188
1774355520,91.553,91.682,91.553,91.6,1193.905
1774355580,91.585,91.739,91.585,91.692,3395.937
1774355640,91.706,91.789,91.679,91.71,1122.388
1774355700,91.71,91.734,91.62,91.65,2143.334
1774355760,91.627,91.758,91.617,91.758,3140.794
1774355820,91.732,91.867,91.693,91.83,6274.82
1774355880,91.836,91.885,91.789,91.842,3749.426
1774355940,91.84,91.888,91.773,91.796,1892.83
1774356000,91.791,91.817,91.707,91.733,394.456
1774356060,91.724,91.766,91.653,91.693,611.892
1774356120,91.695,91.722,91.649,91.71,606.571
1774356180,91.739,91.842,91.695,91.739,2349.181
1774356240,91.727,91.811,91.702,91.798,2046.514
1774356300,91.811,91.818,91.71,91.734,8571.425
1774356360,91.727,91.9,91.727,91.866,11138.138
1774356420,91.835,92.04,91.78,91.945,12885.104
1774356480,91.925,92.102,91.925,92.06,5590.705
1774356540,92.076,92.164,91.949,91.97,5425.332
1774356600,91.969,91.999,91.822,91.896,4037.117
1774356660,91.9,91.99,91.9,91.956,5149.159
1774356720,91.958,91.959,91.486,91.555,11417.394
1774356780,91.582,91.779,91.562,91.687,2879.805
1774356840,91.675,91.7,91.477,91.599,3575.39
1774356900,91.585,91.828,91.561,91.753,3482.791
1774356960,91.776,91.905,91.5,91.89,68966.293
1774357020,91.887,91.889,91.72,91.828,18984.39
1774357080,91.827,91.88,91.765,91.766,11810.69
1774357140,91.787,91.79,91.7,91.745,4577.423
1774357200,91.757,91.928,91.626,91.861,35888.45
1774357260,91.88,91.88,91.698,91.712,7937.586
1774357320,91.712,91.798,91.552,91.647,3712.1
1774357380,91.651,91.667,91.467,91.489,3319.786
1774357440,91.494,91.617,91.434,91.476,3512.261
1774357500,91.466,91.612,91.382,91.539,10297.015
1774357560,91.539,91.725,91.505,91.69,4859.601
1774357620,91.74,92.03,91.656,91.96,24359.422
1774357680,91.911,92.171,91.754,91.978,32571.116
1774357740,91.993,92.473,91.952,92.216,29161.288
1774357800,92.208,92.216,92.039,92.062,4635.653
1774357860,92.03,92.111,91.855,91.909,6132.083
1774357920,91.88,91.88,91.761,91.847,6502.702
1774357980,91.861,91.96,91.83,91.884,7788.122
1774358040,91.902,92.002,91.868,91.883,6244.511
1774358100,91.882,91.885,91.684,91.827,8236.843
1774358160,91.849,91.883,91.763,91.81,1895.533
1774358220,91.819,91.983,91.819,91.947,3225.855
1774358280,91.942,92.167,91.933,92.069,3495.621
1774358340,92.089,92.198,92.081,92.155,2153.407
1774358400,92.127,92.309,92.127,92.3,4532.569
1774358460,92.306,92.404,92.276,92.314,7402.795
1774358520,92.287,92.29,92.125,92.21,3300.977
1774358580,92.209,92.246,92.123,92.123,12468.739
1774358640,92.126,92.363,92.083,92.3,16441.597
1774358700,92.309,92.346,91.997,92.021,18303.83
1774358760,92.052,92.364,92.046,92.344,25425.306
1774358820,92.322,92.426,92.29,92.341,6265.843
1774358880,92.394,92.426,92.32,92.37,9186.959
1774358940,92.37,92.404,92.291,92.372,9349.734
1774359000,92.4,92.55,92.31,92.5,9637.591
1774359060,92.535,92.635,92.372,92.378,4891.572
1774359120,92.412,92.421,92.286,92.309,3464.275
1774359180,92.286,92.313,92.21,92.271,3246.379
1774359240,92.243,92.316,92.163,92.229,6406.187
1774359300,92.208,92.311,92.075,92.13,3767.293
1774359360,92.126,92.197,92.084,92.101,1411.668
1774359420,92.094,92.112,91.955,92.02,7305.12
1774359480,92.023,92.085,91.934,92.083,3558.421
1774359540,92.09,92.304,92.048,92.292,6109.86
1774359600,92.301,92.432,92.288,92.375,7914.801
1774359660,92.377,92.519,92.355,92.5,5403.914
1774359720,92.51,92.575,92.428,92.428,2899.592
1774359780,92.443,92.497,92.395,92.489,1183.952
1774359840,92.497,92.64,92.497,92.632,9446.276
1774359900,92.632,92.632,92.509,92.528,17899.908
1774359960,92.528,92.554,92.436,92.451,12545.641
1774360020,92.436,92.518,92.39,92.458,8188.04
1774360080,92.484,92.514,92.448,92.495,6244.566
1774360140,92.489,92.489,92.412,92.445,1961.333
1774360200,92.426,92.426,92.276,92.338,3549.153
1774360260,92.338,92.369,92.276,92.369,5282.453
1774360320,92.368,92.388,92.153,92.29,18025.41
1774360380,92.293,92.37,92.267,92.366,2800.244
1774360440,92.37,92.381,92.249,92.348,4952.108
1774360500,92.351,92.4,92.282,92.288,965.805
1774360560,92.28,92.28,92.125,92.181,2809.389
1774360620,92.17,92.181,92.037,92.127,2170.27
1774360680,92.126,92.209,92.1,92.209,2159.355
1774360740,92.217,92.236,92.031,92.031,2520.877
1774360800,92.078,92.088,91.714,91.714,8221.312
1774360860,91.719,91.861,91.677,91.861,6363.419
1774360920,91.85,91.932,91.755,91.8,2474.011
1774360980,91.802,91.858,91.715,91.783,6102.163
1774361040,91.751,91.751,91.449,91.474,5685.996
1774361100,91.462,91.606,91.462,91.518,5641.57
1774361160,91.54,91.626,91.507,91.552,2209.084
1774361220,91.543,91.571,91.354,91.386,8032.166
1774361280,91.387,91.456,91.38,91.42,3095.448
1774361340,91.42,91.63,91.4,91.426,8642.766
1774361400,91.445,91.48,91.283,91.453,10151.621
1774361460,91.455,91.575,91.418,91.479,7312.93
1774361520,91.482,91.58,91.467,91.561,5571.515
1774361580,91.559,91.783,91.542,91.637,9183.804
1774361640,91.638,91.676,91.427,91.44,3682.799
1774361700,91.44,91.543,91.339,91.412,4494.405
1774361760,91.414,91.51,91.392,91.51,5882.17
1774361820,91.511,91.579,91.479,91.549,3075.705
1774361880,91.535,91.607,91.433,91.484,3880.245
1774361940,91.501,91.619,91.476,91.537,1653.608
1774362000,91.566,91.597,91.4,91.444,4474.103
1774362060,91.451,91.68,91.44,91.522,3551.123
1774362120,91.517,91.691,91.485,91.691,2069.904
1774362180,91.659,91.672,91.582,91.582,3431.8
1774362240,91.598,91.706,91.597,91.644,2904.606
1774362300,91.649,91.78,91.649,91.72,2214.936
1774362360,91.691,91.721,91.638,91.691,858.47
1774362420,91.684,91.691,91.547,91.617,2955.373
1774362480,91.591,91.675,91.591,91.675,3565.922
1774362540,91.65,91.703,91.532,91.698,2010.674
1774362600,91.67,91.716,91.621,91.683,1483.315
1774362660,91.651,91.685,91.544,91.612,3056.29
1774362720,91.621,91.699,91.607,91.627,1634.077
1774362780,91.642,91.648,91.54,91.641,2819.43
1774362840,91.635,91.683,91.565,91.635,3467.674
1774362900,91.663,91.845,91.617,91.754,9202.981
1774362960,91.772,92.163,91.771,92.12,9400.258
1774363020,92.131,92.259,92.103,92.19,3012.936
1774363080,92.186,92.261,92.131,92.141,3217.698
1774363140,92.137,92.172,92.044,92.062,5753.162
1774363200,92.1,92.223,92.062,92.083,8107.778
1774363260,92.078,92.179,92.034,92.157,2313.72
1774363320,92.136,92.196,92.048,92.048,1925.113
1774363380,92.06,92.087,91.921,91.993,3026.688
1774363440,92.028,92.031,91.816,91.826,2843.387
1774363500,91.826,91.919,91.675,91.914,3135.878
1774363560,91.865,91.865,91.356,91.416,19418.858
1774363620,91.417,91.717,91.35,91.591,19639.903
1774363680,91.587,91.711,91.525,91.629,8652.045
1774363740,91.621,91.872,91.554,91.861,3883.286
1774363800,91.87,92.03,91.87,91.992,2816.161
1774363860,91.967,91.973,91.088,91.171,48157.159
1774363920,91.107,91.199,90.69,90.957,85306.289
1774363980,90.988,91.196,90.932,91.03,28599.334
1774364040,91.098,91.355,90.89,91.248,17674.562
1774364100,91.248,91.338,91.076,91.149,16503.36
1774364160,91.135,91.295,90.544,90.84,29290.758
1774364220,90.804,91.017,90.733,91.017,14073.974
1774364280,91.017,91.28,90.986,91.086,13168.614
1774364340,91.121,91.687,90.989,91.189,82277.709
1774364400,91.168,91.168,90.604,90.936,37481.037
1774364460,90.943,91.004,90.766,90.816,12045.968
1774364520,90.834,90.966,90.566,90.68,30572.595
1774364580,90.675,90.931,90.615,90.855,12478.367
1774364640,90.878,91.071,90.823,90.916,7636.763
1774364700,90.916,90.981,90.895,90.96,4275.017
1774364760,90.981,91.146,90.942,91.026,4460.444
1774364820,91.018,91.196,90.978,91.137,4169.057
1774364880,91.131,91.377,91.124,91.315,6572.444
1774364940,91.331,91.34,91.201,91.235,2892.784
1774365000,91.268,91.377,91.268,91.309,2721.681
1774365060,91.309,91.387,91.237,91.272,2725.543
1774365120,91.256,91.41,91.227,91.402,2425.365
1774365180,91.389,91.412,91.256,91.293,2068.32
1774365240,91.295,91.428,91.283,91.313,7656.993
1774365300,91.315,91.404,91.296,91.361,1417.229
1774365360,91.335,91.425,91.286,91.378,2196.045
1774365420,91.412,91.46,91.386,91.432,466.193
1774365480,91.432,91.509,91.379,91.509,10462.802
1774365540,91.51,91.63,91.464,91.552,5560.025
1774365600,91.549,91.611,91.497,91.497,1429.747
1774365660,91.497,91.533,91.347,91.357,2338.801
1774365720,91.375,91.375,91.109,91.114,8102.717
1774365780,91.157,91.183,91.062,91.158,1646.799
1774365840,91.179,91.179,91.044,91.101,1219.703
1774365900,91.124,91.149,90.967,90.987,1123.528
1774365960,91.019,91.111,90.957,91.111,3071.485
1774366020,91.119,91.23,91.088,91.158,1720.748
1774366080,91.179,91.191,91.084,91.102,1282.37
1774366140,91.131,91.144,91.012,91.069,1624.543
1774366200,91.069,91.239,91.0,91.216,5550.885
1774366260,91.218,91.429,91.214,91.412,4713.159
1774366320,91.437,91.452,91.371,91.378,1215.961
1774366380,91.411,91.536,91.372,91.464,2404.415
1774366440,91.474,91.474,91.283,91.299,2546.207
1774366500,91.331,91.446,91.257,91.446,3764.589
1774366560,91.46,91.492,91.277,91.332,2040.404
1774366620,91.356,91.378,91.247,91.312,2912.303
1774366680,91.333,91.344,91.25,91.305,948.679
1774366740,91.305,91.352,91.246,91.323,384.886
1774366800,91.352,91.352,91.279,91.31,474.414
1774366860,91.342,91.5,91.312,91.5,4637.123
1774366920,91.501,91.67,91.471,91.634,1244.488
1774366980,91.661,91.663,91.482,91.499,2933.491
1774367040,91.545,91.6,91.489,91.595,2389.649
1774367100,91.6,91.62,91.544,91.617,833.076
1774367160,91.639,91.689,91.593,91.645,965.843
1774367220,91.645,91.689,91.603,91.603,1047.072
1774367280,91.634,91.634,91.479,91.507,1372.294
1774367340,91.505,91.719,91.479,91.679,8851.734
1774367400,91.679,91.801,91.545,91.669,7644.885
1774367460,91.669,91.675,91.351,91.453,5767.57
1774367520,91.413,91.663,91.413,91.628,3400.37
1774367580,91.667,91.838,91.665,91.769,2990.548
1774367640,91.762,91.879,91.7,91.879,4762.841
1774367700,91.886,92.07,91.814,92.029,6803.619
1774367760,92.039,92.293,91.948,92.149,13357.489
1774367820,92.145,92.289,92.109,92.27,5846.32
1774367880,92.273,92.377,92.157,92.157,4241.121
1774367940,92.168,92.233,92.131,92.185,5593.876
1774368000,92.221,92.39,92.211,92.242,6486.982
1774368060,92.27,92.472,92.258,92.341,6428.563
1774368120,92.349,92.458,92.34,92.34,3390.889
1774368180,92.369,92.38,92.255,92.288,4816.97
1774368240,92.26,92.324,92.174,92.271,5151.178
1774368300,92.298,92.396,92.228,92.244,9326.28
1774368360,92.27,92.342,92.228,92.308,1758.422
1774368420,92.305,92.419,92.3,92.308,5593.195
1774368480,92.32,92.554,92.288,92.518,15368.289
1774368540,92.52,92.52,92.361,92.388,6595.308
1774368600,92.39,92.478,92.363,92.383,2760.611
1774368660,92.383,92.394,92.26,92.384,4189.336
1774368720,92.369,92.437,92.355,92.379,2474.98
1774368780,92.379,92.504,92.379,92.442,1084.173
1774368840,92.441,92.449,92.398,92.427,2006.457
1774368900,92.431,92.499,92.395,92.459,2670.383
1774368960,92.423,92.443,92.337,92.403,2608.831
1774369020,92.4,92.464,92.304,92.415,2265.891
1774369080,92.413,92.447,92.373,92.408,901.048
1774369140,92.411,92.475,92.387,92.396,2437.242
1774369200,92.39,92.51,92.389,92.439,1372.685
1774369260,92.422,92.487,92.294,92.294,2138.764
1774369320,92.321,92.337,92.139,92.145,9824.458
1774369380,92.173,92.238,92.108,92.112,4091.236
1774369440,92.112,92.137,92.099,92.101,1736.196
1774369500,92.105,92.132,92.0,92.132,14118.655
1774369560,92.111,92.305,92.111,92.302,1283.258
1774369620,92.284,92.345,92.214,92.24,8135.355
1774369680,92.221,92.301,92.175,92.262,3317.122
1774369740,92.273,92.31,91.989,91.989,3102.962
1774369800,91.986,92.055,91.864,92.008,6667.501
1774369860,91.991,92.144,91.985,92.106,8349.282
1774369920,92.1,92.188,92.1,92.152,4169.341
1774369980,92.187,92.195,92.116,92.146,612.59
1774370040,92.139,92.151,92.069,92.079,4977.12
1774370100,92.096,92.267,92.079,92.237,1591.17
1774370160,92.238,92.359,92.225,92.354,5124.295
