time,open,high,low,close,volume
1773933720,96.364,96.46,96.364,96.381,2108.085
1773933780,96.381,96.554,96.368,96.48,10138.786
1773933840,96.489,96.583,96.434,96.499,2519.593
1773933900,96.509,96.728,96.493,96.636,10560.607
1773933960,96.636,96.677,96.45,96.533,4726.043
1773934020,96.533,96.545,96.428,96.449,3556.905
1773934080,96.449,96.469,96.231,96.369,4803.415
1773934140,96.352,96.371,96.051,96.1,5790.959
1773934200,96.1,96.173,96.024,96.087,3256.969
1773934260,96.095,96.247,96.031,96.204,4092.698
1773934320,96.207,96.23,96.057,96.08,2352.454
1773934380,96.108,96.263,96.108,96.246,1077.123
1773934440,96.245,96.357,96.194,96.32,13112.702
1773934500,96.341,96.437,96.314,96.376,3045.576
1773934560,96.41,96.705,96.375,96.624,6321.051
1773934620,96.625,96.866,96.625,96.853,15579.732
1773934680,96.85,96.875,96.763,96.781,2035.335
1773934740,96.808,96.907,96.751,96.819,10245.425
1773934800,96.809,96.883,96.763,96.807,2238.285
1773934860,96.79,96.911,96.777,96.868,3412.678
1773934920,96.914,97.2,96.908,97.063,10653.111
1773934980,97.07,97.909,97.002,97.909,64265.916
1773935040,97.871,98.739,97.759,98.726,70714.257
1773935100,98.74,99.87,98.644,99.662,94438.795
1773935160,99.621,100.2,99.3,99.448,82641.175
1773935220,99.41,100.14,99.12,99.863,49710.436
1773935280,99.858,100.09,99.521,99.858,39618.834
1773935340,99.858,100.08,99.69,99.894,35990.33
1773935400,99.852,100.41,99.82,99.932,46187.133
1773935460,99.926,99.95,99.506,99.74,33062.149
1773935520,99.74,99.758,98.7,98.783,61696.284
1773935580,98.749,98.83,98.3,98.609,44367.427
1773935640,98.613,98.8,98.401,98.757,43130.203
1773935700,98.711,98.748,98.095,98.235,65113.622
1773935760,98.243,98.43,98.028,98.391,37382.71
1773935820,98.404,98.569,98.08,98.43,33141.467
1773935880,98.448,98.482,98.022,98.134,12889.845
1773935940,98.177,98.226,97.927,98.017,14013.761
1773936000,97.998,98.338,97.998,98.002,10357.395
1773936060,97.988,98.107,97.636,97.77,30047.777
1773936120,97.763,97.779,97.125,97.304,37248.456
1773936180,97.325,97.385,96.836,97.053,62063.076
1773936240,97.033,97.555,96.955,97.414,31067.52
1773936300,97.453,97.58,97.225,97.377,14743.328
1773936360,97.388,97.524,97.326,97.465,5364.506
1773936420,97.469,97.671,97.433,97.528,6069.588
1773936480,97.48,97.78,97.48,97.607,4307.252
1773936540,97.618,97.78,97.523,97.573,14832.51
1773936600,97.534,97.651,97.487,97.636,8744.006
1773936660,97.623,97.949,97.579,97.71,23333.451
1773936720,97.7,97.791,97.525,97.588,7268.611
1773936780,97.561,97.85,97.525,97.807,5281.564
1773936840,97.85,97.85,97.649,97.67,5216.827
1773936900,97.689,97.924,97.68,97.9,4168.752
1773936960,97.92,98.274,97.877,98.17,5741.38
1773937020,98.17,98.394,98.134,98.295,7607.098
1773937080,98.322,98.392,98.281,98.338,4402.147
1773937140,98.312,98.329,98.05,98.164,6830.567
1773937200,98.164,98.304,98.161,98.19,2875.758
1773937260,98.227,98.292,98.126,98.252,6224.627
1773937320,98.287,98.431,98.256,98.321,8673.296
1773937380,98.367,98.503,98.311,98.357,12196.893
1773937440,98.39,98.505,98.283,98.382,5663.578
1773937500,98.4,98.422,98.191,98.399,6302.462
1773937560,98.396,98.425,98.229,98.284,3277.405
1773937620,98.272,98.346,98.153,98.297,8128.774
1773937680,98.333,98.644,98.31,98.451,6834.663
1773937740,98.43,98.434,98.207,98.402,7417.185
1773937800,98.38,98.38,98.167,98.167,5471.218
1773937860,98.203,98.256,98.075,98.136,3250.791
1773937920,98.116,98.136,97.902,98.001,4920.431
1773937980,97.979,98.014,97.721,97.825,2379.968
1773938040,97.839,97.848,97.735,97.765,904.764
1773938100,97.767,98.096,97.722,98.096,12740.868
1773938160,98.109,98.296,97.955,98.258,3518.458
1773938220,98.3,98.381,98.156,98.362,4058.851
1773938280,98.335,98.376,97.967,98.011,6463.493
1773938340,97.999,98.02,97.854,97.854,6225.163
1773938400,97.896,97.897,97.356,97.515,17660.497
1773938460,97.481,97.56,97.358,97.514,7997.84
1773938520,97.514,97.582,97.2,97.341,4910.258
1773938580,97.361,97.428,97.245,97.335,7268.717
1773938640,97.331,97.374,97.14,97.201,4081.52
1773938700,97.181,97.326,97.07,97.149,5988.427
1773938760,97.159,97.193,96.896,97.033,8568.669
1773938820,97.032,97.223,97.026,97.137,7413.248
1773938880,97.123,97.248,96.95,96.95,4715.025
1773938940,96.954,97.073,96.903,97.02,2775.979
1773939000,97.017,97.088,96.721,96.947,12967.249
1773939060,96.926,97.174,96.914,97.14,15276.341
1773939120,97.162,97.211,97.015,97.079,4798.928
1773939180,97.09,97.158,96.935,96.994,3958.001
1773939240,96.992,96.992,96.608,96.74,13128.891
1773939300,96.723,96.939,96.672,96.91,5512.499
1773939360,96.91,97.231,96.889,97.198,6326.162
1773939420,97.198,97.198,97.05,97.051,8321.392
1773939480,97.051,97.169,97.049,97.136,1214.081
1773939540,97.136,97.199,97.072,97.126,9067.203
1773939600,97.102,97.186,97.041,97.12,1526.599
1773939660,97.116,97.242,97.116,97.219,2012.149
1773939720,97.22,97.229,97.085,97.182,2085.216
1773939780,97.172,97.176,96.961,96.98,1577.29
1773939840,97.0,97.125,96.982,97.116,3182.326
1773939900,97.079,97.138,96.885,96.909,4183.123
1773939960,96.96,96.981,96.5,96.629,25757.354
1773940020,96.635,96.919,96.635,96.871,5738.142
1773940080,96.872,97.077,96.8,97.05,6941.995
1773940140,97.037,97.093,96.898,96.991,4155.749
1773940200,96.989,97.005,96.852,96.93,4427.29
1773940260,96.926,97.034,96.879,96.974,2667.121
1773940320,97.019,97.053,96.783,96.834,3392.86
1773940380,96.845,96.953,96.817,96.859,1267.272
1773940440,96.846,96.938,96.794,96.887,3166.917
1773940500,96.905,96.943,96.802,96.894,1958.961
1773940560,96.894,97.061,96.855,97.061,2465.299
1773940620,97.033,97.046,96.934,96.961,1370.384
1773940680,96.988,97.004,96.89,96.966,4654.598
1773940740,96.929,96.956,96.77,96.77,1758.809
1773940800,96.788,96.836,96.632,96.66,1937.04
1773940860,96.69,96.714,96.57,96.622,1757.73
1773940920,96.656,96.664,96.337,96.393,8415.971
1773940980,96.394,96.438,95.95,96.148,54536.918
1773941040,96.152,96.209,95.968,96.059,10506.546
1773941100,96.045,96.059,95.842,95.903,14930.32
1773941160,95.898,96.001,95.679,95.754,11098.086
1773941220,95.755,95.76,95.549,95.577,14856.174
1773941280,95.579,95.678,95.53,95.582,14597.475
1773941340,95.604,95.695,95.345,95.381,21409.164
1773941400,95.383,95.479,95.15,95.345,28610.077
1773941460,95.371,95.687,95.325,95.638,12548.418
1773941520,95.644,95.85,95.633,95.788,18644.098
1773941580,95.828,96.1,95.778,96.071,13193.361
1773941640,96.051,96.173,95.955,96.101,7387.938
1773941700,96.154,96.203,95.908,96.043,4026.573
1773941760,96.049,96.166,95.991,96.082,6970.769
1773941820,96.062,96.124,95.932,95.978,8843.271
1773941880,95.977,95.985,95.813,95.868,12931.19
1773941940,95.851,95.985,95.837,95.902,5833.963
1773942000,95.918,96.112,95.844,96.112,3572.172
1773942060,96.118,96.308,96.118,96.277,3447.92
1773942120,96.281,96.306,96.144,96.207,4152.415
1773942180,96.193,96.265,96.167,96.212,2839.92
1773942240,96.198,96.198,95.849,95.892,10519.929
1773942300,95.887,95.963,95.76,95.919,7175.509
1773942360,95.887,95.943,95.839,95.896,979.435
1773942420,95.916,96.032,95.874,95.965,2819.844
1773942480,95.987,96.022,95.935,95.952,645.417
1773942540,95.969,96.211,95.937,96.09,8304.523
1773942600,96.07,96.098,95.681,95.681,7155.178
1773942660,95.704,95.737,95.642,95.707,1095.22
1773942720,95.683,95.724,95.469,95.575,2627.291
1773942780,95.595,95.817,95.595,95.739,24673.427
1773942840,95.81,95.92,95.72,95.797,3012.404
1773942900,95.805,95.834,95.744,95.834,1162.888
1773942960,95.843,95.867,95.725,95.725,5339.425
1773943020,95.739,95.889,95.615,95.711,12024.431
1773943080,95.682,95.817,95.631,95.817,5536.465
1773943140,95.818,95.826,95.704,95.704,1591.722
1773943200,95.749,96.0,95.72,95.892,5468.632
1773943260,95.886,96.005,95.795,95.863,3412.812
1773943320,95.84,95.863,95.632,95.651,4233.194
1773943380,95.635,95.711,95.497,95.605,11078.698
1773943440,95.591,95.738,95.367,95.415,18542.68
1773943500,95.428,95.446,94.624,94.686,37843.271
1773943560,94.725,95.045,94.722,94.983,27890.963
1773943620,94.954,95.104,94.894,94.971,21111.905
1773943680,94.967,95.043,94.532,94.729,18017.825
1773943740,94.758,94.86,94.694,94.78,9991.315
1773943800,94.77,94.833,94.506,94.677,13241.662
1773943860,94.661,94.709,94.171,94.626,41800.966
1773943920,94.6,94.693,94.482,94.569,22303.634
1773943980,94.589,94.698,94.51,94.611,20988.247
1773944040,94.612,94.792,94.612,94.67,9299.205
1773944100,94.674,94.794,94.426,94.715,9308.066
1773944160,94.719,94.83,94.549,94.81,10500.056
1773944220,94.819,94.937,94.775,94.923,8731.215
1773944280,94.92,95.052,94.845,95.012,13416.407
1773944340,94.993,95.014,94.845,94.896,7639.963
1773944400,94.904,95.241,94.87,95.241,4644.465
1773944460,95.235,95.286,95.043,95.072,7637.32
1773944520,95.05,95.202,95.044,95.15,1838.207
1773944580,95.192,95.263,95.144,95.216,1227.304
1773944640,95.211,95.244,95.065,95.24,5307.824
1773944700,95.223,95.404,95.167,95.183,3242.23
1773944760,95.23,95.448,95.211,95.389,2123.558
1773944820,95.419,95.419,95.222,95.295,4696.876
1773944880,95.299,95.525,95.132,95.46,11315.35
1773944940,95.46,95.775,95.46,95.54,5224.357
1773945000,95.592,95.77,95.592,95.702,3023.765
1773945060,95.698,95.698,95.539,95.589,1400.302
1773945120,95.587,95.644,95.532,95.583,2647.599
1773945180,95.59,95.72,95.571,95.72,1836.676
1773945240,95.705,95.784,95.677,95.677,4351.138
1773945300,95.68,95.724,95.571,95.615,1779.262
1773945360,95.597,95.665,95.533,95.665,1446.57
1773945420,95.663,95.769,95.658,95.749,5009.389
1773945480,95.735,95.747,95.557,95.557,4880.545
1773945540,95.582,95.68,95.575,95.576,753.611
1773945600,95.581,95.64,95.566,95.64,1192.927
1773945660,95.647,95.84,95.647,95.809,499.214
1773945720,95.797,95.836,95.711,95.836,3802.666
1773945780,95.789,95.992,95.763,95.962,6849.388
1773945840,95.966,96.143,95.958,96.038,2880.856
1773945900,96.049,96.094,95.914,95.932,5100.665
1773945960,95.975,95.996,95.87,95.955,6029.301
1773946020,95.979,95.979,95.843,95.911,4715.621
1773946080,95.93,95.939,95.817,95.9,11488.834
1773946140,95.919,96.15,95.91,96.066,6712.435
1773946200,96.062,96.15,96.062,96.133,3843.548
1773946260,96.144,96.216,96.114,96.143,16171.098
1773946320,96.144,96.168,95.985,95.985,8939.17
1773946380,96.007,96.008,95.705,95.92,6258.958
1773946440,95.898,95.898,95.532,95.549,6379.953
1773946500,95.541,95.625,95.361,95.405,14656.072
1773946560,95.399,95.422,94.82,95.015,27352.193
1773946620,95.022,95.141,94.696,94.915,13213.546
1773946680,94.889,95.133,94.835,95.079,10104.312
1773946740,95.059,95.061,94.81,95.0,5772.346
1773946800,94.996,95.31,94.911,94.911,16471.91
1773946860,94.914,95.064,94.72,94.76,15567.051
1773946920,94.742,94.806,94.157,94.323,32134.217
1773946980,94.289,94.34,93.691,93.934,52378.08
1773947040,93.943,93.992,93.229,93.553,77200.447
1773947100,93.54,93.854,93.319,93.722,43894.371
1773947160,93.722,93.955,93.458,93.778,30546.38
1773947220,93.807,94.154,93.728,94.055,49907.008
1773947280,94.075,94.08,92.769,93.066,123044.789
1773947340,93.081,93.169,92.419,92.896,92959.644
1773947400,92.897,93.162,92.299,92.678,84996.714
1773947460,92.648,92.942,92.152,92.594,62269.433
1773947520,92.593,93.392,92.437,93.126,63114.703
1773947580,93.118,93.655,92.979,93.519,34418.184
1773947640,93.505,93.517,93.237,93.45,25595.748
1773947700,93.45,93.45,92.866,92.909,37507.448
1773947760,92.85,93.197,92.664,92.906,26260.802
1773947820,92.903,93.006,92.629,92.7,33513.147
1773947880,92.698,92.82,92.217,92.82,48351.293
1773947940,92.735,93.201,92.58,92.736,40042.182
1773948000,92.725,93.187,92.634,93.133,18211.508
1773948060,93.133,93.311,92.915,93.047,23811.6
1773948120,93.04,93.096,92.8,92.874,15908.763
1773948180,92.857,92.96,92.5,92.927,33865.954
1773948240,92.916,93.22,92.914,93.16,16278.045
1773948300,93.14,93.423,93.038,93.38,19613.472
1773948360,93.38,93.773,93.38,93.773,20225.302
1773948420,93.758,93.88,93.579,93.853,33075.922
1773948480,93.853,93.989,93.772,93.789,20063.491
1773948540,93.813,94.026,93.73,93.945,13286.557
1773948600,93.985,94.181,93.707,93.733,18911.356
1773948660,93.761,93.906,93.714,93.84,17647.134
1773948720,93.802,93.888,93.749,93.827,6367.231
1773948780,93.827,93.984,93.712,93.874,8196.351
1773948840,93.874,94.366,93.825,94.294,36429.289
1773948900,94.246,94.494,94.106,94.446,22155.252
1773948960,94.389,94.508,94.23,94.264,13035.902
1773949020,94.265,94.293,94.084,94.109,10628.215
1773949080,94.125,94.177,93.879,94.122,23584.736
1773949140,94.109,94.179,93.957,93.957,10044.793
1773949200,93.99,94.113,93.934,94.084,12538.203
1773949260,94.092,94.27,94.087,94.149,6788.888
1773949320,94.177,94.177,93.991,94.079,8309.888
1773949380,94.089,94.115,93.826,93.864,9101.097
1773949440,93.865,94.059,93.741,94.002,19967.185
1773949500,94.002,94.228,94.002,94.188,9464.312
1773949560,94.199,94.303,94.13,94.211,7243.665
1773949620,94.199,94.209,94.09,94.169,6420.835
1773949680,94.169,94.216,94.053,94.117,4489.632
1773949740,94.103,94.212,94.057,94.212,5405.81
1773949800,94.21,94.32,94.151,94.22,3746.654
1773949860,94.25,94.407,94.232,94.398,4896.944
1773949920,94.391,94.4,94.21,94.243,6091.549
1773949980,94.253,94.346,94.206,94.319,1639.368
1773950040,94.311,94.37,94.241,94.327,4983.443
1773950100,94.336,94.491,94.336,94.43,5686.311
1773950160,94.449,94.457,94.319,94.39,2750.603
1773950220,94.39,94.599,94.389,94.564,3788.317
1773950280,94.531,94.531,94.283,94.318,5465.876
1773950340,94.346,94.346,94.144,94.283,5960.969
1773950400,94.27,94.428,94.26,94.407,4894.29
1773950460,94.418,94.697,94.418,94.659,15961.481
1773950520,94.652,94.77,94.504,94.566,14094.95
1773950580,94.578,94.614,94.475,94.585,2299.492
1773950640,94.593,94.609,94.351,94.389,4836.448
1773950700,94.392,94.438,94.326,94.374,1937.077
1773950760,94.347,94.376,94.236,94.376,6103.043
1773950820,94.365,94.417,94.316,94.412,3863.018
1773950880,94.407,94.501,94.382,94.483,1048.983
1773950940,94.495,94.588,94.392,94.54,13207.68
1773951000,94.538,94.683,94.538,94.632,6633.041
1773951060,94.627,94.647,94.461,94.552,4213.59
1773951120,94.537,94.556,94.453,94.466,272.82
1773951180,94.487,94.6,94.464,94.527,3426.551
1773951240,94.525,94.551,94.474,94.551,1254.378
1773951300,94.555,94.555,94.431,94.455,1692.611
1773951360,94.458,94.489,94.332,94.389,2924.317
1773951420,94.404,94.429,94.298,94.324,1525.97
1773951480,94.318,94.339,94.166,94.225,3638.779
1773951540,94.244,94.303,94.199,94.241,3393.902
1773951600,94.25,94.401,94.25,94.281,1669.121
1773951660,94.302,94.333,94.249,94.306,2606.81
1773951720,94.305,94.35,94.252,94.315,3388.146
1773951780,94.301,94.357,94.278,94.357,421.106
1773951840,94.336,94.447,94.336,94.36,1166.33
1773951900,94.351,94.458,94.33,94.366,1834.277
1773951960,94.345,94.379,94.314,94.36,494.332
1773952020,94.344,94.363,94.3,94.32,2817.916
1773952080,94.335,94.378,94.284,94.342,3910.085
1773952140,94.353,94.414,94.307,94.307,2085.725
1773952200,94.311,94.329,94.233,94.27,11294.96
1773952260,94.264,94.306,94.2,94.25,1956.295
1773952320,94.25,94.31,94.24,94.267,769.043
1773952380,94.286,94.329,94.056,94.056,1568.085
1773952440,94.06,94.121,93.905,93.97,6348.251
1773952500,93.98,94.086,93.979,94.081,4680.403
1773952560,94.08,94.128,94.025,94.115,1119.874
1773952620,94.13,94.194,94.1,94.194,2308.199
1773952680,94.195,94.228,94.147,94.228,1945.516
1773952740,94.222,94.548,94.193,94.53,5502.121
1773952800,94.49,94.629,94.485,94.629,6925.361
1773952860,94.623,94.732,94.493,94.526,22643.646
1773952920,94.518,94.63,94.47,94.584,5282.779
1773952980,94.571,94.608,94.482,94.605,2342.125
1773953040,94.632,94.705,94.611,94.635,2952.673
1773953100,94.639,94.639,94.49,94.517,3410.835
1773953160,94.503,94.522,94.392,94.392,5004.224
1773953220,94.42,94.516,94.419,94.436,4515.706
1773953280,94.428,94.486,94.388,94.435,2968.175
1773953340,94.407,94.465,94.359,94.404,3926.987
1773953400,94.393,94.456,94.35,94.389,3881.534
1773953460,94.399,94.417,94.313,94.401,1497.426
1773953520,94.401,94.486,94.374,94.469,1038.555
1773953580,94.47,94.517,94.426,94.453,1198.954
1773953640,94.447,94.57,94.39,94.555,4851.661
1773953700,94.545,94.65,94.52,94.619,5080.046
1773953760,94.599,94.638,94.533,94.615,6921.66
1773953820,94.619,94.619,94.472,94.563,5481.544
1773953880,94.563,94.569,94.504,94.551,1141.048
1773953940,94.521,94.521,94.379,94.442,4141.983
1773954000,94.458,94.469,94.444,94.448,1977.264
1773954060,94.469,94.488,94.456,94.456,44.982
1773954120,94.456,94.495,94.417,94.438,554.465
1773954180,94.442,94.442,94.316,94.371,903.115
1773954240,94.353,94.372,94.291,94.351,1348.3
1773954300,94.335,94.455,94.324,94.455,587.47
1773954360,94.454,94.471,94.402,94.41,886.656
1773954420,94.414,94.418,94.386,94.386,50.789
1773954480,94.385,94.418,94.295,94.327,896.824
1773954540,94.313,94.353,94.3,94.333,1335.349
1773954600,94.333,94.54,94.333,94.485,3244.499
1773954660,94.487,94.488,94.414,94.414,253.192
1773954720,94.413,94.421,94.378,94.399,27.253
1773954780,94.378,94.428,94.367,94.412,430.378
1773954840,94.417,94.431,94.368,94.368,429.348
1773954900,94.391,94.425,94.297,94.357,1293.788
1773954960,94.363,94.382,94.297,94.325,1232.502
1773955020,94.299,94.338,94.26,94.327,2001.929
1773955080,94.323,94.347,94.248,94.347,1082.31
1773955140,94.348,94.413,94.319,94.413,331.959
1773955200,94.403,94.447,94.377,94.419,1161.855
1773955260,94.386,94.386,94.353,94.353,60.264
1773955320,94.374,94.396,94.346,94.359,410.241
1773955380,94.386,94.426,94.384,94.395,113.358
1773955440,94.409,94.433,94.385,94.385,81.432
1773955500,94.432,94.432,94.407,94.42,77.187
1773955560,94.439,94.478,94.431,94.466,857.1
1773955620,94.466,94.466,94.246,94.265,1720.642
1773955680,94.259,94.297,94.258,94.291,74.677
1773955740,94.273,94.327,94.273,94.298,256.47
1773955800,94.31,94.359,94.31,94.328,17.281
1773955860,94.368,94.42,94.343,94.343,1260.186
1773955920,94.343,94.391,94.343,94.391,41.819
1773955980,94.36,94.421,94.346,94.417,203.886
1773956040,94.401,94.433,94.379,94.379,180.874
1773956100,94.381,94.403,94.381,94.392,106.32
1773956160,94.403,94.45,94.4,94.41,693.64
1773956220,94.407,94.434,94.402,94.425,53.743
1773956280,94.398,94.398,94.343,94.362,241.938
1773956340,94.343,94.343,94.295,94.309,720.946
1773956400,94.295,94.305,94.285,94.285,17.023
1773956460,94.286,94.368,94.272,94.368,514.723
1773956520,94.331,94.375,94.321,94.321,408.08
1773956580,94.32,94.413,94.302,94.412,1133.645
1773956640,94.413,94.465,94.391,94.422,948.408
1773956700,94.411,94.437,94.411,94.422,422.383
1773956760,94.448,94.457,94.423,94.432,159.605
1773956820,94.446,94.509,94.446,94.509,169.479
1773956880,94.509,94.536,94.509,94.522,1049.308
1773956940,94.504,94.547,94.5,94.5,330.532
1773957000,94.525,94.531,94.5,94.5,1027.618
1773957060,94.503,94.533,94.423,94.456,840.68
1773957120,94.463,94.488,94.438,94.458,212.552
1773957180,94.459,94.504,94.456,94.47,134.633
1773957240,94.465,94.508,94.452,94.475,75.811
1773957300,94.473,94.496,94.424,94.493,310.188
1773957360,94.484,94.522,94.452,94.485,158.602
1773957420,94.51,94.547,94.483,94.484,147.232
